iter	Passed	Remaining
563	60472	46748
564	60566	46630
565	60697	46541
566	60897	46505
567	61005	46398
568	61058	46249
569	61118	46106
570	61141	45936
571	61201	45794
572	61270	45658
573	61330	455573574	61404	453574575	61537	452575	61196	45047
576	61249	44902
577578	61968	45058
579	61981	44882
580	62020	447580581	62123	446581582	62332	445582583	62452	44486
584	62559	44379
585	62674	442585	62188	43935
586	62299	43832
587	62416	43733
588	62539	43639
589	62669	43549
590	62714	43401
591592	63288	434592	62888	43163
593594	63620	433594	63219	43031
595	63350	42942
596	63603	42935
597	63695	42818
598	63781	42698
599	63903	42602
600	64039	42515
601	64190	42438
602603	64941	425603604	65025	424604605	65217	424605606	65289	422606607	65385	421607	64830	41798
608609	65658	419609	65059	41595
610611	65821	417611612	65929	416612613	65996	41489
614	66010	413614615	66172	41250
616	66300	41155
617	66410	41049
618	66477	40917
619	66595	40816
620	66697	40705
621	66805	40599
622	66867	40463
623	67049	40401
624	67094	40256
625	67106	400625626	67200	399626627	67350	398627	66861	39605
628	67066	39557
629	67134	39428
630	67184	39288
631632	67838	393632633	67875	391633	67286	38843
634635	67956	38893
636	67966	387636637	68040	386637638	68167	385638639	68291	38413
640	68385	38300
641	68397	381641642	68476	38018
643	68589	37915
644	68664	37792
645	68795	37698
646	68852	37565
647	69031	37498
648	69105	37374
649	69142	372649	68563	36918
650651	69375	370651652	69479	369652	69100	36719
653	69255	36639
654	69290	36496
655	69436	36411
656	69595	36333
657	69772	36264
658	69837	36137
659	69918	36018
660	69984	35892
661	70058	35769
662	70070	35616
663	70141	35493
664	70201	35364
665	70214	35212
666	70387	35141
667	70420	34999
668	70527	34894
669	70606	34776
670	70718	34674
671	70779	34546
672	70821	34411
673	70861	34274
674	70949	34160
675	71009	34033
676	71031	33889
677	670	71505	35059
671	71642	34968
672	71718	34846
673	71947	34799
674	72089	34709
675	72248	34628
676	72376	34531
677	72532	34447
678	72671	34355
679	72888	34300
680	72981	34186
681	73068	34070
682	73091	33924
683	73155	33796
684	73283	33699
685	73376	33586
686	73483	33479
687	73598	33375
688	73749	33289
689	73914	33208
690	74052	33114
691	74142	32999
692	74249	32892
693	74358	32786
694	74387	32644
695	74546	32560
696	74693	32470
697	74824	32373
698	74906	32255
699	75092	32182
700	75184	32068
701	75251	31944
702	75356	31836
703	75436	31717
704	75630	31646
705	75681	31516
706	75824	31423
707	75962	31329
708	76036	31208
709	76166	31110
710	76333	31027
711	76357	30886
712	76480	30785
713	76640	30699
714	76687	30567
715	76714	30428
716	76730	30285
717	76791	30160
718	76965	30079
719	77109	29987
720	77202	29874
721	77277	29755
722	77350	29634
723	77389	29501
724	77440	29373
725	77547	29267
726	77638	29154
727	77759	29053
728	77822	28929
729	77930	28823
730	78077	28731
731	78144	28610
732	78223	28493
733	78321	28383
734	78404	28268
735	78571	28183
736	78669	28073
737	78743	27955
738	78832	27841
739	78864	27747	740	78916	27748	78649	26356
749	78903	26301
750	79040	26206
751	79064	26074
752	79105	25948
753	79164	25828
754	79266	25722
755	79319	25600
756	79485	25515
757	79585	25408
758	79702	25307
759	79728	25177
760	79863	25081
761	80022	24993
762	80113	24884
763	80199	24773
764	80260	24655
765	80432	24570
766	80475	24446
767	80515	24322
768	80619	24217
769	80686	24101
770	80807	24001
771	80964	23911
772	81114	23820
773	81206	23711
774	81296	23602
775	81500	23526
776	81535	23400
777	81598	23283
778	81681	23172
779	81739	23054
780	81794	22936
781	81924	22838
782	82148	22766
783	82232	22655
784	82294	22539
785	82311	22410
786	82333	22283
787	780	82726	23788	781	82793	23080
782	82925	22981
783	82997	22791	784	83030	22792	785	83201	22652
786	83280	22794	787	83434	22446
788	83622	22362
789	83686	22245
790	83783	22137
791	83853	22022
792	84058	21942
793	84221	21850
794	84369	21755
795	84680	21702
796	84832	21607
797	85015	21520
798	85028	21390
799	85042	21260
800	85141	21152
801	85165	21025
802	85373	20944
803	85625	20873
804	85705	20760
805	85817	20655
806	85949	20814	807	86066	20815	808	86238	20360
809	86379	20817	810	86534	20166
811	86803	20097
812	86930	19995
813	87030	19886
814	87091	19769
815	87216	19666
816	87320	19558
817	87378	19441
818	87495	19336
819	87620	19233
820	87718	19124
821	87816	19016
822	87860	18895
823	87911	18777
824	87951	18656
825	87969	18531
826	88001	18834	827	88172	18315
828	88334	18220
829	88489	18124
830	88631	18024
831	88715	17913
832	88850	17812
833	88955	17705
834	89037	17594
835	89152	17489
836	89288	17388
837	89321	17267
838	89428	17160
839	89522	17051
840	89634	16946
841	89827	16855
842	89838	16731
843	89885	16613
844	89961	16501
845	89972	16853	846	90032	16854	89757	15221
855	89912	15125
856	90012	15019
857	90056	14904
858	90110	14791
859	90299	14699
860	90568	14621
861	90719	14523
862	90796	14413
863	90926	14312
864	90966	14197
865	91139	14102
866	91231	13995
867	91244	13875
868	91403	13778
869	91424	13661
870	91473	13547
871	91551	13438
872	91596	13325
873	91726	13223
874	91759	13108
875	91869	13004
876	91882	12886
877	91909	12770
878	91993	12663
879	92093	12558
880	92192	12452
881	92299	12348
882	92387	12241
883	92584	12149
884	92618	12035
885	92749	11933
886	92804	11822
887	92816	11706
8889	93237	11523
890	93414	11427
891	93530	11324
892	93648	11221
893	93932	11137
894	94044	11033
895	94172	10930
896	94255	10823
897	94362	10718
898	94512	10618
899	94614	10512
900	94738	10409
901	94773	10296
902	94837	10187
903	94937	10081
904	95115	9984
905	95287	9886
906	95490	9791
907	95584	9684
908	95660	9576
909	95693	9464
910	95778	9357
911	95926	9256
912	96104	9157
913	96189	9050
914	96349	8950
915	96489	8848
916	96620	8745
917	96716	8639
918	96881	8539
919	97024	8436
920	97168	8334
921	97191	8222
922	97305	8117
923	97362	8008
924	97394	7896
92925	97949	7827
926	98028	7719
927	98116	7612
928	98163	7502
929	98208	7392
930	98282	7284
931	98431	7181
932	98464	7070
933	98484	6959
934	98540	6850
935	98615	6742
936	98775	6641
937	98870	6535
938	98949	6428
939	99100	6325
940	99195	6219
941	99223	6109
942	99272	6000
943	99358	5894
944	99417	5786
945	99463	5677
946	99551	5571
947	99607	5463
948	99621	5353
949	99648	5244
950	99710	5137
951	99767	5030
952	99872	4925
953	99960	4819
954	100077	4715
955	100138	4608
956	100213	4502
957	100229	4394
958	100261	4286
959	100306	4179
960	100352	4072
961	100500	3969
962	100518	3862
963	100577	3755
964	100671	3651
965	100739	3545
966	100788	3439
967	100805	3332
968	100860	3226
969	100875	3119
970	100887	3013
971	1972	100547	2790
973	100565	2684
974	100594	2579
975	100621	2474
976	100632	2369
977	100643	2263
978	100652	2159
979	100672	2054
980	100685	1950
981	100695	1845
982	100707	1741
983	100723	1637
984	100732	1533
985	100743	1430
986	100756	1327
987	100766	1223
988	100774	1120
989	100784	1018
990	100798	915
991	100820	813
992	100827	710
993	100837	608
994	100843	506
995	100849	405
996	100855	303
997	100860	202
998	100865	100
999	100871	0
9	101220	0
0
999	100200	0
3	503
995	100349	403
996	100479	302
997	100501	201
998	100527	100
999	100538	0
