iter	Passed	Remaining
341	3375	6493
342	3381	6476
343	3387	6459
344	3402	6460
345	3409	6443
346	3417	6430
347	3427	6422
348	3435	6408
349	3444	6396
350	3452	6382
351	3460	6370
352	3470	6360
353	3478	6347
354	3485	6332
355	3493	6320
356	3501	6305
357	3507	6289
358	3513	6273
359	3520	6258
360	3527	6243
361	3533	6227
362	3540	6212
363	3546	6196
364	3553	6181
365	3560	6168
366	3566	6151
367	3573	6137
368	3580	6122
369	3587	6107
370	3593	6092
371	3600	6077
372	3606	6063
373	3613	6048
374	3620	6033
375	3626	6018
376	3633	6004
377	3644	5997
378	3656	5990
379	3684	6011
380	3701	6013
381	3714	6008
382	3733	6014
383	3751	6018
384	3772	6026
385	3785	6021
386	3793	6009
387	3802	5997
388	3811	5986
389	3819	5973
390	3833	5970
391	3843	5961
392	3854	5952
393	3866	5947
394	3876	5936
395	3884	5925
396	3893	5914
397	3902	5902
398	3911	5891
399	3920	5881
400	3930	5871
401	3939	5860
402	3947	5848
403	3958	5839
404	3967	5828
405	3975	5816
406	3984	5804
407	3992	5793
408	4001	5782
409	4013	5775
410	4023	5766
411	4032	5755
412	4041	5744
413	4052	5736
414	4061	5725
415	4070	5714
416	4079	5704
417	4087	5690
418	4093	5675
419	4100	5662
420	4107	5648
421	4113	5634
422	4122	5622
423	4129	5609
424	4138	5599
425	4147	5588
426	4156	5578
427	4165	5567
428	4175	5557
429	4185	5548
430	4194	5538
431	4205	5528
432	4213	5516
433	4227	5513
434	4233	5498
435	4243	5488
436	4254	5480
437	4264	5472
438	4274	5462
439	4284	5453
440	4292	5441
441	4300	5428
442	4308	5417
443	4318	5407
444	4326	5395
445	4334	5383
446	4343	5373
447	4352	5363
448	4360	5350
449	4369	5340
450	4378	5329
451	4387	5318
452	4397	5310
453	4410	5303
454	4422	5297
455	4433	5288
456	4440	5276
457	4446	5262
458	4453	5248
459	4459	5235
460	4475	5232
461	4487	5225
462	4502	5221
463	4517	5218
464	4527	5208
465	4536	5198
466	4546	5189
467	4556	5179
468	4565	5168
469	4575	5160
470	4585	5149
471	4591	5135
472	4597	5122
473	4603	5108
474	4610	5095
475	4620	5086
476	4630	5076
477	4640	5067
478	4648	5056
479	4656	5044
480	4666	5034
481	4675	5024
482	4683	5013
483	4692	5002
484	4700	4991
485	4708	4980
486	4718	4970
487	4727	4960
488	4738	4951
489	4752	4946
490	4763	4938
491	4771	4926
492	4780	4916
493	4789	4906
494	4799	4896
495	4809	4886
496	4817	4875
497	4824	4863
498	4832	4852
499	4841	4841
500	4850	4830
501	4859	4821
502	4867	4809
503	4875	4798
504	4883	4787
505	4896	4780
506	4903	4767
507	4911	4757
508	4921	4747
509	4930	4737
510	4939	4726
511	4947	4715
512	4959	4708
513	4968	4697
514	4977	4687
515	4985	4676
516	4994	4666
517	5004	4656
518	5013	4646
519	5022	4636
520	5029	4624
521	5039	4614
522	5049	4605
523	5057	4594
524	5064	4582
525	5075	4574
526	5082	4561
527	5092	4552
528	5102	4542
529	5107	4529
530	5117	4519
531	5128	4511
532	5135	4499
533	5143	4488
534	5153	4479
535	5171	4476
536	5183	4469
537	5197	4463
538	5214	4460
539	5221	4447
540	5227	4435
541	5235	4423
542	5241	4411
543	5247	4399
544	5254	4386
545	5261	4374
546	5267	4362
547	5274	4350
548	5281	4338
549	5288	4327
550	5298	4317
551	5307	4307
552	5314	4296
553	5323	4285
554	5332	4275
555	5346	4269
556	5352	4256
557	5360	4246
558	5370	4236
559	5377	4225
560	5386	4214
561	5394	4204
562	5403	4194
563	5409	4181
564	5416	4169
565	5421	4156
566	5428	4145
567	5436	4134
568	5443	4123
569	5453	4114
570	5462	4104
571	5472	4094
572	5482	4085
573	5491	4075
574	5501	4065
575	5509	4055
576	5517	4045
577	5526	4034
578	5533	4023
579	5542	4013
580	5551	4003
581	5559	3992
582	5566	3981
583	5572	3969
584	5580	3958
585	5589	3948
586	5599	3939
587	5608	3929
588	5618	3920
589	5626	3910
590	5635	3900
591	5642	3888
592	5657	3883
593	5669	3875
594	5677	3864
595	5683	3852
596	5692	3842
597	5698	3830
598	5704	3818
599	5710	3807
600	5716	3795
601	5723	3784
602	5729	3772
603	5735	3760
604	5742	3749
605	5748	3737
606	5755	3726
607	5761	3714
608	5768	3703
609	5774	3691
610	5780	3679
611	5785	3668
612	5791	3656
613	5798	3645
614	5803	3633
615	5810	3621
616	5816	3610
617	5822	3599
618	5829	3588
619	5836	3576
620	5845	3567
621	5851	3555
622	5860	3546
623	5870	3537
624	5879	3527
625	5888	3518
626	5897	3508
627	5907	3499
628	5919	3491
629	5925	3479
630	5934	3470
631	5943	3460
632	5952	3450
633	5961	3441
634	5970	3431
635	5979	3422
636	5988	3412
637	5997	3402
638	6006	3393
639	6015	3383
640	6023	3373
641	6031	3363
642	6041	3354
643	6049	3344
644	6058	3334
645	6067	3325
646	6076	3315
647	6086	3306
648	6095	3296
649	6102	3286
650	6113	3277
651	6122	3267
652	6130	3257
653	6140	3248
654	6149	3239
655	6169	3235
656	6175	3223
657	6181	3213
658	6187	3201
659	6193	3190
660	6198	3179
661	6205	3168
662	6214	3159
663	6220	3147
664	6226	3136
665	6231	3125
666	6238	3114
667	6245	3104
668	6251	3093
669	6259	3083
670	6269	3073
671	6278	3064
672	6291	3057
673	6299	3046
674	6307	3037
675	6315	3027
676	6325	3017
677	6332	3007
678	6339	2997
679	6348	2987
680	6356	2977
681	6364	2967
682	6373	2958
683	6382	2948
684	6391	2938
685	6399	2929
686	6407	2919
687	6414	2908
688	6420	2898
689	6426	2887
690	6433	2876
691	6439	2866
692	6446	2855
693	6452	2844
694	6459	2834
695	6467	2824
696	6478	2816
697	6488	2807
698	6496	2797
699	6504	2787
700	6513	2778
701	6523	2769
702	6534	2760
703	6543	2751
704	6550	2741
705	6559	2731
706	6567	2721
707	6574	2711
708	6585	2703
709	6591	2692
710	6599	2682
711	6608	2673
712	6618	2664
713	6627	2654
714	6635	2644
715	6643	2635
716	6651	2625
717	6658	2615
718	6665	2605
719	6671	2594
720	6678	2584
721	6685	2574
722	6691	2563
723	6698	2553
724	6706	2543
725	6715	2534
726	6722	2524
727	6730	2514
728	6753	2510
729	6766	2502
730	6780	2495
731	6791	2486
732	6798	2476
733	6810	2468
734	6817	2458
735	6827	2449
736	6837	2439
737	6846	2430
738	6855	2421
739	6865	2412
740	6875	2403
741	6885	2393
742	6893	2384
743	6901	2374
744	6908	2364
745	6914	2354
746	6921	2344
747	6928	2334
748	6936	2324
749	6944	2314
750	6953	2305
751	6963	2296
752	6972	2287
753	6984	2278
754	6991	2268
755	7005	2261
756	7014	2251
757	7023	2242
758	7032	2233
759	7042	2223
760	7049	2214
761	7059	2204
762	7068	2195
763	7078	2186
764	7085	2176
765	7093	2166
766	7102	2157
767	7111	2148
768	7119	2138
769	7128	2129
770	7137	2120
771	7146	2110
772	7154	2101
773	7162	2091
774	7171	2082
775	7179	2072
776	7187	2062
777	7194	2052
778	7203	2043
779	7210	2033
780	7219	2024
781	7229	2015
782	7238	2006
783	7248	1996
784	7255	1987
785	7264	1977
786	7273	1968
787	7280	1958
788	7288	1949
789	7298	1940
790	7305	1930
791	7315	1921
792	7326	1912
793	7345	1905
794	7358	1897
795	7373	1889
796	7392	1882
797	7405	1874
798	7423	1867
799	7435	1858
800	7449	1850
801	7459	1841
802	7469	1832
803	7481	1823
804	7492	1815
805	7508	1807
806	7519	1798
807	7541	1792
808	7554	1783
809	7570	1775
810	7579	1766
811	7593	1758
812	7608	1749
813	7622	1741
814	7633	1732
815	7640	1722
816	7650	1713
817	7666	1705
818	7679	1697
819	7709	1692
820	7722	1683
821	7736	1675
822	7749	1666
823	7777	1661
824	7794	1653
825	7802	1643
826	7814	1634
827	7824	1625
828	7839	1616
829	7850	1607
830	7863	1599
831	7875	1590
832	7883	1580
833	7891	1570
834	7901	1561
835	7911	1551
836	7921	1542
837	7928	1532
838	7937	1523
839	7945	1513
840	7953	1503
841	7960	1493
842	7968	1484
843	7976	1474
844	7984	1464
845	7993	1455
846	8000	1445
847	8007	1435
848	8018	1426
849	8027	1416
850	8035	1407
851	8043	1397
852	8051	1387
853	8060	1378
854	8067	1368
855	8090	1360
856	8096	1350
857	8102	1340
858	8109	1331
859	8117	1321
860	8126	1311
861	8135	1302
862	8144	1292
863	8151	1283
864	8161	1273
865	8169	1264
866	8177	1254
867	8184	1244
868	8193	1235
869	8201	1225
870	8210	1215
871	8218	1206
872	8225	1196
873	8232	1186
874	8240	1177
875	8249	1167
876	8258	1158
877	8266	1148
878	8276	1139
879	8284	1129
880	8293	1120
881	8301	1110
882	8316	1101
883	8324	1092
884	8336	1083
885	8353	1074
886	8366	1065
887	8383	1057
888	8396	1048
889	8415	1040
890	8440	1032
891	8454	1023
892	8464	1014
893	8477	1005
894	8491	996
895	8506	987
896	8520	978
897	8542	970
898	8562	961
899	8577	953
900	8594	944
901	8600	934
902	8619	925
903	8631	916
904	8650	908
905	8662	898
906	8670	889
907	8679	879
908	8687	869
909	8695	860
910	8702	850
911	8711	840
912	8719	830
913	8728	821
914	8737	811
915	8745	802
916	8751	792
917	8758	782
918	8765	772
919	8772	762
920	8780	753
921	8789	743
922	8799	734
923	8809	724
924	8818	714
925	8826	705
926	8836	695
927	8845	686
928	8854	676
929	8864	667
930	8872	657
931	8881	648
932	8888	638
933	8897	628
934	8904	619
935	8913	609
936	8920	599
937	8927	590
938	8934	580
939	8943	570
940	8951	561
941	8960	551
942	8969	542
943	8976	532
944	8986	523
945	8993	513
946	8999	503
947	9004	493
948	9010	484
949	9017	474
950	9023	464
951	9029	455
952	9035	445
953	9041	435
954	9048	426
955	9054	416
956	9061	407
957	9067	397
958	9074	387
959	9081	378
960	9087	368
961	9093	359
962	9101	349
963	9119	340
964	9133	331
965	9151	322
966	9173	313
967	9181	303
968	9197	294
969	9215	285
970	9224	275
971	9245	266
972	9252	256
973	9260	247
974	9278	237
975	9298	228
976	9307	219
977	9315	209
978	9323	199
979	9334	190
980	9343	180
981	9351	171
982	9362	161
983	9374	152
984	9382	142
985	9392	133
986	9402	123
987	9412	114
988	9421	104
989	9431	95
990	9446	85
991	9453	76
992	9461	66
993	9469	57
994	9478	47
995	9488	38
996	9496	28
997	9504	19
998	9518	9
999	9526	0
