iter	MultiClass
148	0.7238941148	149	0.7226964149	0.7138384464
150	0.7129713186
151	0.7122346866
152	0.7115330388
153	0.710598673
154	0.7098402685
155	0.7093014645
156	0.7083531199
157	0.7077597016
158	0.7069973565
159	0.7055431534
160	0.7044528119
161	0.7031634421
162	0.7025825425
163	0.7017672408
164	0.7003319909
165	0.6996486348
166	0.6986868178
167	0.6980268845
168	0.6976912158
169	0.6969688487
170	0.6965116571
171	0.69556893
172	0.6945462329
173	0.6939199451
174	0.6933895151
175	0.6922472224
176	0.6916286744
177	0.6908152777
178	0.6896827278
179	0.6892504264
180	0.68837212
181	0.6870730135
182	0.6863850316
183	0.6858734043
184	0.6851787405
185	0.6840982967
186	0.6827435624
187	0.6820119847
188	0.680963578
189	0.6802570839
190	0.6791069827
191	0.6787071537
192	0.6781342888
193	0.6773919508
194	0.6766944509
195	0.6760889541
196	0.6755095556
197	0.198	0.68102198	0.199	0.680178628
200	0.679698200	0201	0.6789610349
202	0.6778425208
203	0.6773050099
204	0.6761995494
205	0.6758205	0.6206	0.6748206	0.6683992309
207	0.667005285
208	0.6657054256
209	0.6647155729
210	0.6641648524
211	0.6635579786
212	0.662737146
213	0.6620185744
214	0.6614792663
215	0.6609805842
216	0.66033678
217	0.6600963662
218	0.6592764977
219	0.658895801
220	0.6585924559
221	0.6577827329
222	0.6572348686
223	0.6570025503
224	0.6555176206
225	0.6539150867
226	0.6526315967
227	0.6522369036
228	0.6514927137
229	0.6509765115
230	0.6498647377
231	0.6494847559
232	0.6491141526
233	0.648366002
234	0.6481406534
235	0.6471005635
236	0.6465769039
237	0.6463583258
238	0.64592783
239	0.6449863806
240	0.6440622612
241	0.6431966463
242	0.6428939209
243	0.6419485133
244	0.641573699
245	0.6409028956
246	0.6402527145
247	0.6396881501
248	0.6393322369
249	0.6390636911
250	0.6386209568
251	0.6375531752
252	0.6368303877
253	0.6359278331
254	0.6351784807
255	0.6346139592
256	0.6339458268
257	0.6330865956
258	0.6326312282
259	0.631960619
260	0.6307605922
261	0.6304750694
262	0.629598212
263	0.6290031938
264	0.6284168376
265	0.6281305763
266	0.6273327373
267	0.6264349953
268	0.6251910016
269	0.6245581303
270	0.6241176769
271	0.6230717016
272	0.6221205787
273	0.6211389314
274	0.6199232055
275	0.6197128089
276	0.6188730834
277	0.618290794
278	0.6175490888
279	0.6164918563
280	0.615472129
281	0.6147431643
282	0.6140608018
283	0.6138294184
284	0.6133638134
285	0.6124784771
286	0.6117873215
287	0.6111074456
288	0.6105200883
289	0.6102095912
290	0.6092648512
291	0.6087771406
292	0.607689442
293	0.6070684049
294	0.6066075937
295	0.6060267278
296	0.6053699569
297	0.6051336342
298	0.6045625644
299	0.6040267773
300	0.6036916249
301	0.6034106009
302	0.6030018771
303	0.6026529121
304	0.6016585765
305	0.600664768
306	0.6000381384
307	0.5998374959
308	0.5991266568
309	0.5984258469
310	0.5975916047
311	0.5970618574
312	0.5962371863
313	0.5955565436
314	0.5948994113
315	0.5943337656
316	0.593370846
317	0.5927392527
318	0.5916345368
319	0.5909264279
320	0.5898492553
321	0.589445263
322	0.5887915735
323	0.5881396202
324	0.5874805975
325	0.5868707832
326	0.5862003023
327	0.5853450315
328	0.5845479412
329	0.5838397389
330	0.583381815
331	0.5826486228
332	0.5823218283
333	0.5818680437
334	0.5815451952
335	0.5811106154
336	0.5798895634
337	0.5789712407
338	0.5780862282
339	0.5770255965
340	0.5761561007
341	0.5758207322
342	0.575321051
343	0.5749002452
344	0.5740967047
345	0.573455871
346	0.5724835939
347	0.5720262372
348	0.5718352543
349	0.5710317821
350	0.5703482988
351	0.5702148078
352	0.5697784219
353	0.5690377207
354	0.5686701604
355	0.5676436898
356	0.5671483468
357	0.5664116174
358	0.5659501946
359	0.56569825
360	0.5654810298
361	0.5646992904
362	0.5639132431
363	0.5636097772
364	0.5632465417
365	0.5626253129
366	0.5618367612
367	0.5613993834
368	0.5608536519
369	0.5604222597
370	0.5594027018
371	0.5586378136
372	0.5582070665
373	0.5573983536
374	0.5568994578
375	0.5562254367
376	0.555679658
377	0.5550980639
378	0.5541682988
379	0.5535358939
380	0.5528944606
381	0.5523275872
382	0.5520183703
383	0.5510339041
384	0.5503248384
385	0.5495258171
386	0.5488878639
387	0.5481056912
388	0.5475097277
389	0.547189809
390	0.5468732779
391	0.5464638013
392	0.5455320459
393	0.5451835967
394	0.5443982831
395	0.5436383281
396	0.5428246938
397	0.5423634119
398	0.541958946
399	0.5416820906
400	0.5410378559
401	0.5403004246
402	0.5400198161
403	0.5396294499
404	0.5388741351
405	0.5384327194
406	0.5379683877
407	0.537531098
408	0.5373541916
409	0.5367425678
410	0.536183799
411	0.5359299581
412	0.5355089432
413	0.5347037232
414	0.5342337518
415	0.5335330439
416	0.5332647225
417	0.5330228554
418	0.5323203805
419	0.5317656305
420	0.5311717491
421	0.5308245366
422	0.5305010816
423	0.5298121566
424	0.5292907489
425	0.5289239651
426	0.5285102438
427	0.5281047759
428	0.5279351454
429	0.5272720567
430	0.5266567807
431	0.5258189137
432	0.5250477565
433	0.5247371732
434	0.5240186935
435	0.5236053059
436	0.5228530062
437	0.5223506702
438	0.5220209269
439	0.5212345141
440	0.520520055
441	0.5197029136
442	0.5195904639
443	0.5191452335
444	0.5183339204
445	0.5174502768
446	0.516826588
447	0.5162467825
448	0.5158145142
449	0.5151612078
450	0.5144180711
451	0.5139731876
452	0.5136297395
453	0.5133904223
454	0.512952087
455	0.5121602811
456	0.5117773159
457	0.5115972304
458	0.5112816552
459	0.5104752425
460	0.5099802845
461	0.5097290139
462	0.5092125205
463	0.5086109666
464	0.5081317833
465	0.5074848399
466	0.5073926043
467	0.5068942194
468	0.5064370931
469	0.5056149769
470	0.5052988177
471	0.5044548729
472	0.5039288611
473	0.5032513358
474	0.5026925362
475	0.5023171694
476	0.5020088048
477	0.5014170599
478	0.501107672
479	0.5009532393
480	0.5004417378
481	0.5000779053
482	0.4995733529
483	0.4989603631
484	0.4984389325
485	0.4976835427
486	0.4973639833
487	0.4965891732
488	0.4962763504
489	0.4959017859
490	0.4952284363
491	0.4948006921
492	0.4941984626
493	0.493955898
494	0.4937195875
495	0.4932849063
496	0.4929450689
497	0.4927512718
498	0.4922568719
499	0.4919172914
500	0.4917854157
501	0.4911617676
502	0.49036406
503	0.4896412189
504	0.4890928779
505	0.4886829799
506	0.4884677909
507	0.4882428274
508	0.4875847274
509	0.4871442628
510	0.4863790373
511	0.4862236745
512	0.4855735424
513	0.4854417362
514	0.4847870195
515	0.4842314561
516	0.4835867183
517	0.4829168991
518	0.4826988293
519	0.4821921545
520	0.4820135609
521	0.4818613675
522	0.4815938341
523	0.4812379172
524	0.480521848
525	0.4798549312
526	0.4792526512
527	0.4786809673
528	0.4780162588
529	0.4776906921
530	0.477474598
531	0.4770310811
532	0.4767694148
533	0.476396016
534	0.4756475739
535	0.4753079904
536	0.4748663725
537	0.4741208921
538	0.4736250727
539	0.473499695
540	0.4729900867
541	0.4727845859
542	0.4726204088
543	0.4722183374
544	0.4716831578
545	0.4712990069
546	0.4704282651
547	0.4697215972
548	0.4692413387
549	0.4686435271
550	0.468094951
551	0.4679391596
552	0.4671947008
553	0.4665334332
554	0.4663462383
555	0.4658434877
556	0.4652429384
557	0.4648799259
558	0.4646267737
559	0.4642858494
560	0.4641048405
561	0.4638068519
562	0.4634261797
563	0.4628106707
564	0.462248076
565	0.461973737
566	0.4613003807
567	0.4609410056
568	0.4607899794
569	0.4603219775
570	0.4601033806
571	0.4598401746
572	0.4596183502
573	0.45924994
574	0.4588481293
575	0.4583491684
576	0.4581467636
577	0.4578503826
578	0.4574667797
579	0.4569479829
580	0.4565251694
581	0.4560090322
582	0.455364633
583	0.4547402269
584	0.4541114639
585	0.4536506302
586	0.4530779221
587	0.4525860347
588	0.4519865131
589	0.4513990526
590	0.4508756825
591	0.4503784715
592	0.4502648131
593	0.4497488714
594	0.4496481926
595	0.449385745
596	0.4488941331
597	0.4483717213
598	0.4479763065
599	0.4477914564
600	0.4472173622
601	0.4467954975
602	0.4464284688
603	0.4460247936
604	0.445644646
605	0.4450925408
606	0.44273608266607	0.4422742738
608	0.441576087
609	0.4413904135
610	0.4409701645
611	0.4405940424
612	0.4403925971
613	0.4401310582
614	0.4398159041
615	0.4395608313
616	0.4392271846
617	0.4390385085
618	0.4387174211
619	0.4382329046
620	0.4378808079
621	0.4375167623
622	0.4367735839
623	0.4365317947
624	0.4360046966
625	0.4359122281
626	0.435344875
627	0.4351260534
628	0.4348171549
629	0.4345177638
630	0.4338894552
631	0.4335515549
632	0.4330723254
633	0.4326955333
634	0.43234485
635	0.4318043611
636	0.4315014973
637	0.4313106829
638	0.4310003053
639	0.4307961065
640	0.430237841
641	0.4299311265
642	0.4293817565
643	0.4286712803
644	0.4284779052
645	0.4283168166
646	0.4280910486
647	0.4279157602
648	0.4275122987
649	0.4270495526
650	0.4265450445
651	0.4259950814
652	0.4258009252
653	0.4254274331
654	0.4250477596
655	0.424575666
656	0.424479033
657	0.4237999632
658	0.4234929971
659	0.4227955771
660	0.4223916785
661	0.4220668402
662	0.4216706432
66663	0.425681507664	0.4211268773
665	0.4207784037
666	0.4201780434
667	0.4200927388
668	0.4195235647
669	0.4194114789
670	0.4193060252
671	0.4188730786
672	0.4183410004
673	0.4180347002
674	0.4178590057
675	0.417430974
676	0.4172935553
677	0.4170238542
678	0.4165540846
679	0.4160780432
680	0.4159644473
681	0.4158087585
682	0.41536366
683	0.4148951179
684	0.4147075571
685	0.4142065166
686	0.4138563558
687	0.4135656737
688	0.4130643305
689	0.4126196099
690	0.4121989845
691	0.4119302927
692	0.4112968734
693	0.4110425602
694	0.4107548685
695	0.4102262236
696	0.4098087453
697	0.4094752466
698	0.4089320759
699	0.4087769569
700	0.4085914055
701	0.4082934652
702	0.4081974768
703	0.4079119792
704	0.407401936
705	0.407142515
706	0.406987516
707	0.4064624052
708	0.406159367
709	0.4059509049
710	0.4055341935
711	0.4051114388
712	0.4046229136
713	0.404238073
714	0.4038825051
715	0.4036942671
716	0.4032865725
717	0.402655001
718	0.4023077721
719	0.4006223759
720	0.4005018671
721	0.4002750304
722	0.3997658935
723	0.3995513704
724	0.3991045879
725	0.3987886176
726	0.3985750099
727	0.3980904863
728	0.3976480428
729	0.3973830649
730	0.3972889304
731	0.3968616931
732	0.3963416038
733	0.3960435717
734	0.3957782216
735	0.3954969599
736	0.3951252824
737	0.3947679486
738	0.394600584
739	0.39423740	0.3947176993
741	0.3943488314
742	0.3941607375
743	0.3938823385
744	0.3933702271
745	0.3932101305
746	0.3928160301
747	0.3924093416
748	74748	0.39156841974749	0.39144750749750	0.39115634750751	0.39066299751	0.3990863085
752753	0.3902302753	754	0.3900668585
755	0.3894409338
756	0.3890304479
757	0.388900745
758	0.388743502
759	0.3885274493
760	0.3881369342
761	0.387907769
762	0.3876759866
763	0.3875141871
764	0.3872476558
765	0.3869489454
766	0.386512005
767	0.3861829191
768	0.3858673096
769	0.3854473407
770	0.3849179897
771	0.3845930955
772	0.3843777735
773	0.3840628463
774	0.3838750316
775	0.3836504721
776	0.3834368732
777	0.3833474208
778	0.3831503241
779	0.3826911214
780	0.3824832873
781	0.3820580179
782	0.3815915764
783	0.381396385
784	0.3810372915
785	0.3809426013
786	0.3804574288
787	0.3803140537
788	0.3799543622
789	0.3797525808
790	0.379488791	0791	0.37889792	0.3807702591
793	0.3803295781
794	0.3802009277
795	0.3799458573
796	0.3796183915
797	0.3792475991
798	798	0.3765866178
799	0.3764436271
800	0.376171801	0.3780753206
802	0.3774042851
803	0.3769199772
804	0.3766878811
805	0.3761325224
806	0.3759166753
807	0.375487813
808	0.3752562957
809	0.3751290346
810	0.3747497098
811	0.3742147808
812	0.3740078537
813	0.3738512397
814	0.3735782289
815	0.3734940377
816	0.3729903846
817	0.3728484181
818	0.372402683
819	0.3718823702
820	0.3713492965
821	0821	0.369527822	0822	0.3693006576
823	0.3689442872
824	0.3687717087
825	0.3684945422
826	0.3678946029
827	0.3677250065
828	0.3673535109
829	0.3671569965
830	0.3668831	831	0.36646832	0.832	0.36636833	0.833	0.36594834	0.834	0.3657509784
835	0.3655377019
836	0.36519837	0.837	0.36476838	0.838	0.3645589215
839	0.36434840	0.840	0.3640841	0.3841	0.3637842	0.3640363693
843	0.843	0.36315844	0.3633598772
845	0.3629715763
846	0.3624805694
847	0.3620136089
848	0.3619091923
849	0.3616257921
850	0.3613391078
851	0.3611662718
852	0.3609945741
853	0.3607895291
854	0.360429822
855	0.3600149126
856	0.3597641261
857	0.3596492435
858	0.3590691296
859	0.358827196
860	0.358650724
861	0.3583931229
862	0.3581248074
863	0.3576068322
864	0.3573119702
865	0.3571623541
866	0.3568100995
867	0.3565363449
868	0.3562412346
869	0.3558552219
870	0.3555392124
871	0.355247196
872	0.3550580109
873	0.3548434629
874	0.3545405685
875	0.3542072647
876	0.3540293685
877	0.3538144744
878	0.3535670552
879	0.3532233846
880	0.3528292381
881	0.3881	0.3524882	0.3882	0.3522161506
883	0.3519884	0.3521027338
885	0.3885	0.3515703483
886	0.3513937569
887	0.3510723595
888	0.3510333411
889	0.3506689388
890	0.3504547931
891	0.3501627991
892	0.3499811103
893	0.3498361379
894	0.3497101985
895	0.3492882289
896	0.3491784952
897	0.3488094925
898	0.3485043961
899	0.3482567931
900	0.3481533018
901	0.3477549214
902	0.3475581824
903	0.3472552573
904	0.3471413186
905	0.3467811241
906	0.3462901271
907	0.345926176
908	0.3455417701
909	0.3452566679
910	0.3449690421
911	0.3449019716
912	0.3445649586
913	0.3442321451
914	0.3437776867
915	0.343577993
916	0.3433469159
917	0.3432163802
918	0.3429298417
919	0.3426920398
920	0.3423708312
921	0.3420564606
922	0.3419490742
923	0.341764826
924	0.3416021705
925	0.3413821471
926	0.3412252244
927	0.3409480432
92929	0.3500712564
930	0.3498685182
931	0.3497115879
932	0.3495043554
933	0.3493586917
934	0.3491294502
935	0.3486528181
936	0.3483134792
937	0.3479267076
938	0.3476859944
939	0.3474190118
940	0.3472954423
941	0.3468383756
942	0.3466484531
943	0.3464568667
944	0.3463715944	0.3365870248
945	0.3361715935
946	947	0.3455141947	948	0.3453321948	949	0.3449774464
950	0.344790950	0.3347025724
951	0.3345131078
952	0.3343014078
953	0.3339985954
954	0.3338695415
955	0.3336220125
956	0.3332883468
957	0.3331840427
958	0.3329684556
959	0.33265941
960	0.3324938525
961	0.3322743312
962	0.3320230207
963	0.3317228934
964	0.3313287538
965	0.3310353515
966	0.3305592731
967	0.3302644529
968	0.3299965561
969	0.329916679
970	0.3296388573
971	0.3293766276
972	0.3292316769
973	0.3291749289
974	0.3290335352
975	0.3287225981
976	0.3286118767
977	0.3282777998
978	0.3281688446
979	0.3279573339
980	0.3276669781
981	0.3271287496
982	0.3268006209
983	0.3265866293
984	0.3263535447
985	0.3261225873
986	0.3259415242
987	0.3256640786
988	0.3254097032
989	0.325243606
990	0.3249080195
991	0.3248374273
992	0.324617702
993	0.3243823111
994	0.3242795987
995	0.3239161645
996	0.3236059397
997	0.3232715704
998	0.3231080732
999	0.3229940972
78548
309285
