iter	MultiClass
704	0.4609254667
705	0.4607490745
706	0.4604250602
707	0.4602555703
708	0.4598353292
709	0.4595976585
710	0.459500204
711	0.4590783285
712	0.4586935659
713	0.4584028169
714	0.4583220992
715	0.4579294078
716	0.4577637704
717	0.45740042
718	0.4570755252
719	0.456996829
720	0.4565257394
721	0.4564396081
722	0.4560494093
723	0.4557126856
724	0.4554851382
725	0.4553601637
726	0.455222743
727	0.4550020831
728	0.4546384428
729	0.4543414724
730	0.4539364657
731	0.4537973148
732	0.4536515922
733	0.4533918882
734	0.4529751666
735	0.4526880964
736	0.4522839602
737	0.4520371257
738	0.4519193164
739	0.4516118298
740	0.4512416252
741	0.4507691054
742	0.4506583115
743	0.4501641037
744	0.4496915661
745	0.4495190663
746	0.4490927231
747	0.4488268713
748	0.4485064659
749	0.4484543137
750	0.448047592
751	0.4475662323
752	0.4472443379
753	0.4468863386
754	0.4464344913
755	0.4461342352
756	0.4459184954
757	0.445669601
758	0.4452388213
759	0.4446744268
760	0.4443057855
761	0.4441184301
762	0.4437452081
763	0.4434189231
764	0.4430857194
765	0.4427715218
766	0.442515885
767	0.4423564801
768	0.4417672006
769	0.4413699828
770	0.4412214101
771	0.4411514547
772	0.4408248964
773	0.4405956339
774	0.4404728959
775	0.440179334
776	0.4398691246
777	0.4395813184
778	0.4389855607
779	0.4388079549
780	0.4384992843
781	0.4381399152
782	0.4376502552
783	0.4369414558
784	0.4366712532
785	0.4362332442
786	0.4359256292
787	0.435654194
788	0.4354461645
789	0.435044598
790	0.434815258
791	0.4344989474
792	0.4340327049
793	0.4336056632
794	0.4334378125
795	0.4330334677
796	0.4328003151
797	0.4327107096
798	0.4323944327
799	0.4320458403
800	0.4318632087
801	0.4317707867
802	0.4315605047
803	0.4310249704
804	0.4309128197
805	0.4306666593
806	0.4303433209
807	0.4299625867
808	0.4294789439
809	0.4292177503
810	0.4288498615
811	0.4283261324
812	0.4279586927
813	0.4278048755
814	0.42733228
815	0.4271487241
816	0.4268876196
817	0.4266851427
818	0.4263192658
819	0.4259868708
820	0.4259183045
821	0.425824267
822	0.4255668271
823	0.4251484103
824	0.4249529805
825	0.4247672996
826	0.4246735699
827	0.4245847355
828	0.424361906
829	0.4241531039
830	0.4237330584
831	0.4233873992
832	0.4232378589
833	0.4230229408
834	0.4227066289
835	0.4224398502
836	0.4219712673
837	0.4219058002
838	0.4217295393
839	0.4213047187
840	0.4206749615
841	0.4205969313
842	0.4205038125
843	0.4202930544
844	0.4200767968
845	0.4197259653
846	0.4195799564
847	0.4192044124
848	0.4189321331
849	0.4188570034
850	0.4186256824
851	0.4184556874
852	0.4182800892
853	0.417970031
854	0.4176008653
855	0.417300723
856	0.4168882177
857	0.4167538727
858	0.4166473844
859	0.4162793776
860	0.4159017951
861	0.4157503938
862	0.41525636
863	0.4151186795
864	0.4148579057
865	0.4144398585
866	0.4140345744
867	0.4136471582
868	0.4135317526
869	0.4132269172
870	0.4129386235
871	0.4125642618
872	0.4123856615
873	0.4122109906
874	0.4117434357
875	0.411406887
876	0.4110912395
877	0.4108429328
878	0.4105224157
879	0.4102359446
880	0.409993817
881	0.4098167606
882	0.4094497673
883	0.4091776413
884	0.4089309015
885	0.408484727
886	0.4083191477
887	0.4081473004
888	0.4079907733
889	0.4078112572
890	0.4075451698
891	0.4071267709
892	0.40679022
893	0.4064254509
894	0.4061285836
895	0.405816787
896	0.4057357303
897	0.4054182635
898	0.4052654326
899	0.4051167945
900	0.4049411938
901	0.4047668114
902	0.4046495144
903	0.4042634276
904	0.4041850996
905	0.4038745669
906	0.4034993858
907	0.4031336427
908	0.4029432774
909	0.4028105129
910	0.4026931157
911	0.4025739385
912	0.4023399934
913	0.401961777
914	0.4016222292
915	0.4011771368
916	0.4009700574
917	0.4006146394
918	0.4002510763
919	0.4000930271
920	0.3998638604
921	0.3997535784
922	0.3994483319
923	0.3993048434
924	0.3991400441
925	0.3987289285
926	0.3984957462
927	0.3982914076
928	0.3979499611
929	0.3977477802
930	0.3974991359
931	0.3973228098
932	0.3971740949
933	0.3969691597
934	0.3968113681
935	0.396668308
936	0.3963303164
937	0.3961228378
938	0.3959970454
939	0.3958100772
940	0.3954136367
941	0.395215057
942	0.3950072804
943	0.3949098338
944	0.3947339106
945	0.3945292656
946	0.3944100981
947	0.3940027289
948	0.3937596254
949	0.3935824882
950	0.3934763077
951	0.3933428491
952	0.3932518381
953	0.3929068133
954	0.3927834159
955	0.3927001271
956	0.392365922
957	0.3922239081
958	0.392042576
959	0.3918191494
960	0.3915524299
961	0.3914460209
962	0.3910250235
963	0.3907300512
964	0.3904584054
965	0.3903818937
966	0.3902145417
967	0.3898540615
968	0.3894499956
969	0.3890547839
970	0.3887447525
971	0.3885493004
972	0.388245846
973	0.3880652373
974	0.387713311
975	0.38739553
976	0.387231342
977	0.3868115487
978	0.3865498877
979	0.3861911691
980	0.385873934
981	0.3855798945
982	0.3852331638
983	0.3849314092
984	0.3846644185
985	0.3843448489
986	0.3840467897
987	0.3835717142
988	0.3832660676
989	0.3829746133
990	0.3828256343
991	0.3827215748
992	0.3825338068
993	0.382371055
994	0.3823298297
995	0.3820508219
996	0.3819376476
997	0.3816411162
998	0.3813746811
999	0.381243012
